,displayName,grossProfitUSD,grossProfitMargin,revenueUSD,year,incomeTaxExpense
2796,Euro Garages,25731364.066726778,0.07241326115614301,355340495.04057705,2009,-2171480.951307484
2797,Euro Garages,34011147.43011722,0.08947328512552001,380126284.42560863,2010,-2859178.877366997
2798,Euro Garages,37438434.56086565,0.09575416137131501,390984935.01172227,2011,-1998310.640216411
2799,Euro Garages,54490113.93688007,0.09974211639403101,546309983.2533814,2012,-2698466.8620378715
2800,Euro Garages,86853018.871055,0.107861536418692,805226976.685302,2013,-4790214.720468891
2801,Euro Garages,128842458.90712352,0.12679569536083501,1016142216.3462579,2014,-7542252.254283138
2802,Euro Garages,350316273.6591524,0.122556273192629,2858411605.814247,2016,5759470.130748422
2803,Euro Garages,321126307.28945,0.13328270541075,2409362162.1785393,2017,-9267726.217312893
2806,Watsco,0.0,,3743330000.0,2013,0.0
2807,Watsco,0.0,,3944540000.0,2014,0.0
2808,Watsco,1007357000.0,0.24490602175074103,4113239000.0,2015,104677000.0
2809,Watsco,1034584000.0,0.245121309204013,4220702000.0,2016,105936000.0
2811,Watsco,1065659000.0,0.24543299043863803,4341955000.0,2017,90221000.0
2815,Watsco,1120252000.0,0.24639047668691702,4546653000.0,2018,72813000.0
2818,Pz Cussons,142512936.88007212,0.31683936875511404,449795546.0522993,1995,-11798006.086564472
2819,Pz Cussons,149168158.47610462,0.34175733841780204,436473900.3606853,1996,-11916359.896302976
2820,Pz Cussons,162765122.5374211,0.367044410873308,443448034.3949504,1997,-13170910.279531108
2821,Pz Cussons,154993637.6411181,0.34819768088056,445131160.1190261,1998,-9272709.535617674
2822,Pz Cussons,192552907.70423806,0.37782403683730703,509636468.1190261,1999,-17320768.597835887
2823,Pz Cussons,196785020.6744815,0.38899232574366205,505884069.3020739,2000,-16898432.37150586
2824,Pz Cussons,221973183.11271417,0.40427707387910705,549062010.820559,2001,-20288334.64833183
2825,Pz Cussons,272697164.20739406,0.46983976165984204,580404611.2317404,2002,-20978524.23354373
2826,Pz Cussons,271740347.15960324,0.446468602834435,608643800.3354373,2003,-22696523.21911632
2827,Pz Cussons,236145780.2380523,0.39479673264333404,598145224.3967538,2004,-23152496.844003603
2828,Pz Cussons,261624250.86744815,0.38896095490507404,672623428.0541028,2005,-23172430.117222723
2829,Pz Cussons,264115910.01983768,0.36684551005527505,719964951.949504,2006,-23047847.159603246
2830,Pz Cussons,416480867.1884581,0.37851,1100316681.695221,2012,-29650743.913435526
2831,Pz Cussons,419844567.17763746,0.39122358950545605,1073157596.9341749,2013,-31145739.404869247
2832,Pz Cussons,405891315.7908025,0.39775365556328,1020459045.7276825,2014,-32516151.9386835
2833,Pz Cussons,387577581.1541929,0.378835849975645,1023075247.9711452,2015,-17441614.06672678
2834,Pz Cussons,388449661.8575293,0.38531883341571904,1008125293.0568079,2016,-26660752.93056808
2835,Pz Cussons,355186012.17312896,0.37385260949383703,950069634.8061316,2017,-22175766.456266906
2836,The Licensing Company,1264894.5061992786,0.27751339115004703,4557958.450067628,1998,0.0
2837,The Licensing Company,1978150.6260144273,0.27126501033675704,7292317.662195671,1999,-121070.96404418394
2838,The Licensing Company,1438213.0710099186,0.273213731237031,5264058.524797115,2000,0.0
2839,The Licensing Company,1204379.5803651938,0.271641754977327,4433705.637285843,2001,-116796.52276825969
2840,The Licensing Company,2091080.0937781786,0.284770628753441,7343032.892583408,2002,0.0
2841,The Licensing Company,2404573.1733543733,0.29486858466141,8154728.2363615865,2003,46165.460775473395
2842,The Licensing Company,3327218.361699729,0.294508797654767,11297517.725090172,2004,-64699.66738052299
2843,The Licensing Company,3929265.5043958523,0.321937359742812,12205062.21314247,2005,-411871.2578899909
2844,The Licensing Company,3452688.349977457,0.30274231482219804,11404710.147655545,2006,-239738.72283588818
2845,The Licensing Company,4479116.125338143,0.280181246769796,15986495.088367898,2007,-64571.34693417493
2846,The Licensing Company,7991225.562781785,0.314837013052542,25382103.220018033,2008,-153289.36271415692
2847,The Licensing Company,8149901.892583408,0.33177506626629,24564540.018935975,2009,-219930.03257439134
2848,The Licensing Company,8377027.8367899,0.27338015071723903,30642414.289449953,2010,-267008.68642921554
2849,The Licensing Company,10953204.067628495,0.23423860841438102,46760882.59648332,2011,-667809.5027051398
2850,The Licensing Company,13355016.48264202,0.25399077046663,52580715.66185753,2012,-987136.8021866546
2851,The Licensing Company,18308387.53606853,0.29830099395097603,61375549.888638414,2013,-1372448.2193417493
2852,The Licensing Company,2178144.89371055,0.23585964403904802,9234919.787082957,2014,0.0
2853,The Licensing Company,2005968.7546212804,0.22298193803468402,8996104.22396303,2015,0.0
2854,The Licensing Company,1432656.6711000903,0.197174346804101,7265938.4667493235,2016,447.25281785392247
2855,The Licensing Company,1599935.454125338,0.23298603425942402,6867087.373760144,2017,-26579.77400811542
2858,BNSF Railway,0.0,,21401000000.0,2015,2928000000.0
2862,BNSF Railway,0.0,,19278000000.0,2016,2519000000.0
2866,BNSF Railway,0.0,,20747000000.0,2017,-4536000000.0
2871,Cyanotech,11564000.0,0.400069192181284,28905000.0,2013,-241999.99999999997
2875,Cyanotech,14466000.0,0.427874234671241,33809000.0,2014,-252999.99999999997
2879,Cyanotech,11866000.0,0.37267587939698504,31840000.0,2015,-3328000.0
2883,Cyanotech,12224000.0,0.38149928219212303,32042000.0,2016,-5000.0
2887,Cyanotech,13371000.0,0.39193902975230804,34115000.0,2017,110000.0
2891,Cyanotech,10466000.0,0.34653334216277104,30202000.0,2018,-17000.0
2895,Synutra International,153507000.0,0.414285868503295,370534000.0,2013,129999.99999999999
2899,Synutra International,189554000.00000003,0.45792516324790206,413941000.0,2014,-4449000.0
2903,Synutra International,176824000.0,0.484397557521251,365039000.0,2015,5454000.0
2907,YETI,218701000.0,0.46636712969083804,468946000.0,2015,41139000.0
2908,YETI,413961000.0,0.5054999670295051,818913999.9999999,2016,16497000.0
2910,YETI,294601000.0,0.46086205628880506,639239000.0,2017,16657999.999999998
2912,YETI,383128000.0,0.49192574017793306,778833000.0,2018,-11852000.0
2915,Crown Imperial,2622471.2578899907,0.20024733637747302,13096160.504959423,1995,-58553.99008115419
2916,Crown Imperial,3645297.3399458975,0.207960199004975,17528822.137060415,1996,-327653.17853922455
2917,Crown Imperial,4407745.040577097,0.21124910437067101,20865153.74211001,1997,-355061.42921550944
2918,Crown Imperial,4136154.1929666367,0.21930114274390602,18860613.954012625,1998,-310211.56447249773
2919,Crown Imperial,4091304.3282236247,0.200427220018309,20412917.605951305,1999,-323915.6898106402
2920,Crown Imperial,4695531.672678089,0.21720839096357802,21617634.80613165,2000,-382469.6798917944
2921,Crown Imperial,5865365.644724977,0.21830659371232503,26867560.64021641,2001,-541935.865644725
2922,Crown Imperial,6660204.91433724,0.23121837290774602,28804825.631199278,2002,-597998.1965734896
2923,Crown Imperial,5185142.696122633,0.173322783492275,29916105.613165013,2003,-468431.9206492335
2924,Crown Imperial,6065944.206492335,0.21546154526949302,28153256.762849413,2004,-523248.4220018034
2925,Crown Imperial,5459225.202885482,0.203652925593717,26806514.990982864,2005,-442269.49954914337
2926,Crown Imperial,5900679.929891795,0.19454708262307202,30330343.947249774,2006,-562616.6366095581
2927,Crown Imperial,5925728.579350766,0.20238714138308803,29279175.242335435,2007,-362375.6946573489
2928,Crown Imperial,4388609.098286745,0.177357826352619,24744378.009918846,2008,-170699.8310414788
2929,Crown Imperial,4441980.437330929,0.205313358716207,21635126.253381424,2009,-241515.27581154194
2930,Crown Imperial,12516279.162082957,0.320723691876436,39025115.634129845,2010,-156428.8532461677
2931,Crown Imperial,14749077.353471596,0.29328369449322,50289455.67177638,2011,-594146.0915238954
2932,Crown Imperial,25034905.467087466,0.282887533591804,88497733.1776375,2012,-272517.74481514876
2933,Crown Imperial,20724763.69882777,0.24022535791824,86272173.25608656,2013,-556372.53877367
2934,Crown Imperial,20673918.902164113,0.24600903359936802,84037234.72948602,2014,-728669.5233318304
2935,Crown Imperial,18580267.416140664,0.264267213672829,70308636.31514877,2015,-399569.9366546438
2936,Crown Imperial,17609696.409828674,0.23787586545425501,74028932.5955816,2016,-316436.974864743
2937,Crown Imperial,17697846.32732191,0.23729435295221302,74581826.77817854,2017,-291125.45536519383
2940,Crown Crafts,22534000.0,0.27719142864172,81294000.0,2013,3574999.9999999995
2943,Crown Crafts,0.0,,85978000.00000001,2014,0.0
2947,Crown Crafts,23813000.0,0.282338573901496,84342000.0,2015,3915000.0
2951,Crown Crafts,19411000.0,0.294204128648944,65978000.0,2016,3224000.0
2954,Crown Crafts,19778999.999999996,0.281471467197951,70270000.0,2017,2400000.0
2958,Crown Crafts,22307000.0,0.292049069794844,76381000.0,2018,1772000.0
2960,Delta Global Source,2396095.303088368,0.21725361201117602,11029024.009806132,2011,-214272.72046889088
2961,Delta Global Source,2762315.627817854,0.22784898840084503,12123449.163435526,2012,-222252.25890441838
2962,Delta Global Source,3461578.589833183,0.23464537258810503,14752383.785166817,2013,-313212.76792155096
2963,Delta Global Source,3962470.600090171,0.253770204412408,15614404.414675383,2014,-290002.9629170424
2964,Delta Global Source,4959322.381311992,0.283038302904543,17521735.85843102,2015,-434633.8100766456
2965,Delta Global Source,4692430.802862939,0.251153073633879,18683549.179666366,2016,-438010.00822813343
2966,Delta Global Source,4221932.050946798,0.24305556203046702,17370234.2611587,2017,-280593.2121280433
2968,John Lewis Partnership,4119584659.603246,0.339190464467421,12145343372.407574,2015,82972249.77457169
2970,John Lewis Partnership,4227224334.9864745,0.33842333087311205,12490936496.844004,2016,122963379.1704238
2972,John Lewis Partnership,4191593609.107304,0.329723637789102,12712444995.491434,2017,37125721.37060415
2973,Iceland Foods,262371629.01352566,0.078737777500426,3332220407.314698,2015,15448286.744815148
2974,Iceland Foods,260129215.509468,0.07477974357137701,3478605342.6510367,2016,20307022.09197475
2975,Iceland Foods,266981278.17853922,0.071033179754052,3758543248.4220014,2017,13205793.507664561
2976,Iceland Foods,218019936.63480613,0.056731550376447004,3843010374.088368,2018,-8347058.1605049595
2977,Charlie's Holdings,521762.0,0.196930483911329,2649473.0,2013,0.0
2981,Charlie's Holdings,291712.00000000006,0.062153477191656,4693414.0,2014,0.0
2985,Charlie's Holdings,-160990.0,-0.026300841172750004,6121097.0,2015,0.0
2989,Charlie's Holdings,321863.0,0.124973596826649,2575447.9999999995,2016,0.0
2993,Charlie's Holdings,771190.0,0.201706154889947,3823334.0,2017,0.0
2997,Charlie's Holdings,718604.0000000001,0.369072834212954,1947052.0,2018,0.0
2999,Edgewell Personal Care,1159900000.0,0.491066892464013,2362000000.0,2015,41200000.0
3003,Edgewell Personal Care,1130600000.0,0.49190741385311504,2298400000.0,2016,-58600000.0
3007,Edgewell Personal Care,1036400000.0,0.46392121754700005,2234000000.0,2017,60500000.0
3012,Xcel Brands,13275000.0,0.993043087971275,13368000.000000002,2013,-1402000.0
3016,Xcel Brands,20634000.0,0.996474622108465,20707000.0,2014,-97000.0
3020,Xcel Brands,27454000.0,0.9903683128314271,27721000.0,2015,156000.0
3024,Xcel Brands,32558000.0,0.99401599804604,32754000.0,2016,315000.0
3028,Xcel Brands,0.0,,31706000.0,2017,-447000.0
3032,Xcel Brands,32764000.0,0.9238143574127331,35466000.0,2018,1831000.0
3035,Victoria Plum,5604611.022768259,0.50014052457468,11206072.5883679,2009,-792236.7316275924
3036,Victoria Plum,8340375.530658251,0.48906984523586106,17053546.874549143,2010,-1288968.9169296664
3037,Victoria Plum,11414640.655207394,0.47855725002966704,23852194.600541025,2011,-1564643.5938908926
3038,Victoria Plum,15457659.120716862,0.47291306130283606,32686048.20964833,2012,-1807466.990757439
3039,Victoria Plum,32553392.27637511,0.48582092399394106,67006978.63886384,2013,-3511396.8229260594
3040,Victoria Plum,39394377.02885482,0.43818854537643903,89902799.7069432,2014,-155728.69702434624
3041,Victoria Plum,32615818.304779083,0.37232983474130305,87599260.82055905,2015,270345.0180342651
3042,Victoria Plum,30342179.328223627,0.422873910476786,71752308.6113616,2016,0.0
3043,Victoria Plum,32979600.541027952,0.42021715664486603,78482279.98196574,2017,0.0
3047,HomeAway,291851000.0,0.8423095682691221,346489000.0,2013,11724000.0
3051,HomeAway,379150000.0,0.8486621512125021,446762000.0,2014,7272000.0
3055,CFAO,898829960.0,0.22413935668807303,4010138930.0,2013,91850430.0
3056,CFAO,931657370.0,0.236743062577238,3935310120.0,2014,84887040.0
3057,CFAO,944478850.0,0.248712052856768,3797479210.0,2015,95718980.0
3058,EFT Holdings,1309803.0,0.70167591839621,1866678.0,2013,0.0
3064,EFT Holdings,0.0,,0.0,2015,-4079612.0
3068,EFT Holdings,0.0,,0.0,2016,-15927.0
3070,JRjr33,0.0,,84850502.0,2013,273000.0
3075,JRjr33,0.0,,138352000.0,2015,349000.0
3079,JRjr33,0.0,,144245000.0,2016,447000.0
3080,Cca Industries,0.0,,38853387.0,2012,0.0
3087,Cca Industries,14344186.0,0.578638301494319,24789555.0,2014,6073.0
3091,Cca Industries,11470645.0,0.584379978668019,19628744.0,2015,-9126.0
3095,Cca Industries,12382322.0,0.62442061557134,19830098.0,2016,0.0
3098,Cca Industries,10073413.0,0.6065853451303821,16606753.000000002,2017,3380268.0
3099,Seen on Screen TV,-199888.0,-0.7375260584816891,271025.0,2010,0.0
3103,Seen on Screen TV,133565.0,0.576526295797507,231672.0,2011,0.0
3107,Seen on Screen TV,88149.0,0.8142793799767211,108254.0,2012,0.0
3110,Seen on Screen TV,42158.0,0.45285896898800104,93093.00000000001,2013,0.0
3112,Seen on Screen TV,2735.0,0.089513647967532,30554.0,2014,0.0
3116,Swallowfield,7853709.64833183,0.140981773454098,55707269.49954914,2006,308965.734896303
3117,Swallowfield,7872397.091974752,0.14098616688978102,55838081.60504959,2007,-115862.15058611362
3118,Swallowfield,7847480.500450856,0.12821347880070802,61206361.248872854,2008,305228.24616771867
3119,Swallowfield,8283520.852119026,0.12677076779347501,65342515.441839494,2009,322669.8602344454
3120,Swallowfield,7783943.192064923,0.10875165355427101,71575400.81154193,2010,307719.9053201082
3121,Swallowfield,7608281.221821461,0.105513225867758,72107370.0405771,2011,365028.0658250676
3122,Swallowfield,4953418.394950406,0.08182585252412901,60536104.93688007,2012,-528231.7403065825
3123,Swallowfield,6445922.22723174,0.10341174824615701,62332591.18575293,2013,-21179.10279531109
3124,Swallowfield,7273153.065825067,0.11806580783465101,61602535.05410279,2014,84716.41118124436
3125,Swallowfield,10043878.043282237,0.14804884767239002,67841649.5716862,2015,340111.47430117225
3126,Swallowfield,17329489.40486925,0.18717872809968503,92582579.12533815,2016,676485.4598737601
3127,Swallowfield,17057898.55725879,0.185164649401582,92122868.01172227,2017,1110034.15238954
3131,Trident Brands,95399.00000000001,0.020111855979049003,4743421.0,2016,0.0
3135,Trident Brands,347929.0,0.061521217392626004,5655431.0,2017,0.0
3140,Universal Corporation,0.0,,2542115000.0,2013,0.0
3144,Universal Corporation,0.0,,2271801000.0,2014,0.0
3148,Universal Corporation,407331000.0,0.19210346481491702,2120373000.0,2015,54430000.0
3152,Universal Corporation,394679000.00000006,0.190554060461043,2071217999.9999998,2016,56732000.0
3156,Universal Corporation,371948000.0,0.18287005511943,2033947000.0,2017,50509000.0
3160,Universal Corporation,406591000.0,0.182560874802944,2227153000.0,2018,41188000.00000001
3163,Acme United,31824044.0,0.355271143546502,89576777.0,2013,1490985.9999999998
3167,Acme United,38185611.0,0.35613495385932104,107222306.0,2014,2013720.0
3171,Acme United,39561218.0,0.36026391998351204,109811768.0,2015,1820872.0
3175,Acme United,45555056.0,0.365685619235436,124574371.0,2016,1645704.9999999998
3179,Acme United,47899273.0,0.36690268058954,130550349.0,2017,2440818.0
3183,Acme United,50648982.0,0.368835329702265,137321395.0,2018,932874.0
3187,Servotronics,0.0,,30310000.0,2013,0.0
3191,Servotronics,0.0,,31646000.0,2014,-1613000.0
3195,Servotronics,0.0,,36729000.0,2015,2131000.0
3199,Servotronics,0.0,,38587000.0,2016,717000.0
3203,Servotronics,0.0,,41444000.00000001,2017,758000.0
3207,Servotronics,0.0,,47857000.0,2018,737000.0
3210,PurpleBricks,-161616.48760144273,-10.9427245887811,14769.309625788997,2013,331246.15103697026
3211,PurpleBricks,2505521.498083859,0.59247262601695,4228923.646528404,2014,0.0
3212,PurpleBricks,13195458.10550045,0.569333809224842,23177014.770063117,2015,0.0
3213,PurpleBricks,32203448.71505861,0.553440671434077,58187716.18575293,2016,3804763.525698828
3214,PurpleBricks,65518177.412082955,0.5612773087718921,116730493.80072136,2017,-1105050.834084761
3215,Rahim Brothers,2029933.532348963,0.09613738904317301,21114922.63886384,2011,-19887.177524797113
3216,Rahim Brothers,2683691.323264202,0.097032004606783,27657795.323715057,2012,-52541.616546438236
3217,Rahim Brothers,2742539.329125338,0.09114172589383901,30090930.385933273,2013,-93590.45525247972
3218,Rahim Brothers,2951245.6830477905,0.09081495080374401,32497354.86203787,2014,-79939.90058611362
3219,Rahim Brothers,3468444.3566275924,0.10493440195874501,33053453.318304777,2015,-66810.10268259693
3220,Rahim Brothers,3877049.0493688006,0.105281907229162,36825406.67628494,2016,-63778.999323715056
3221,Rahim Brothers,4406591.40238954,0.10686029334636502,41236939.03877367,2017,-59961.777502254285
3222,Conair,0.0,,2100000000.0,2017,0.0
3223,Holiday Companies,0.0,,3200000000.0,2015,0.0
3227,Seychelle Environmental Technologies,2476812.0,0.469148537791486,5279377.0,2017,-6697.0
3228,Seychelle Environmental Technologies,1519999.0,0.482014657694846,3153429.0,2018,0.0
3229,Metro Bank,0.0,,0.0,2007,0.0
3230,Metro Bank,0.0,,4735398.219116321,2008,0.0
3231,Metro Bank,0.0,,250411.74481514876,2010,0.0
3232,Metro Bank,0.0,,6472084.64833183,2011,17566197.02434626
3233,Metro Bank,0.0,,19842327.660054103,2012,13924637.173128944
3234,Metro Bank,0.0,,53631717.42560865,2013,12935448.489630297
3235,Metro Bank,0.0,,113303216.63660955,2014,9666391.681695221
3236,Metro Bank,0.0,,195004720.2434626,2015,9468304.779080251
3237,Metro Bank,0.0,,316879244.36429214,2016,554394.1614066727
3238,Metro Bank,0.0,,442020333.6339044,2017,-9842053.651938684
3239,Metro Bank,0.0,,645838052.2993689,2018,-16818699.278629396
3240,Walgreens Boots Alliance,29874000000.0,0.254569624459953,117351000000.00002,2015,997000000.0
3244,Walgreens Boots Alliance,29162000000.0,0.246688209518331,118214000000.0,2016,760000000.0
3248,Walgreens Boots Alliance,30792000000.0,0.23409382911272103,131537000000.0,2017,998000000.0
3252,Astro Lighting,0.0,,0.0,2008,-131228.2125788999
3253,Astro Lighting,4524352.197249774,0.571433651600884,7917545.95581605,2009,-480447.9469116321
3254,Astro Lighting,5244731.970581604,0.5447661785227731,9627491.899008114,2010,-739848.3521190261
3255,Astro Lighting,6836973.181244364,0.543782251191505,12572998.045198377,2011,-910341.3754508565
3256,Astro Lighting,7842409.974075743,0.547887415760829,14313907.836677186,2012,-887781.8934851218
3257,Astro Lighting,10016091.060414787,0.552753213858955,18120366.936429214,2013,-1212025.2364743012
3258,Astro Lighting,11902607.183611361,0.574713443663446,20710507.670987375,2014,-1344422.0371956718
3259,Astro Lighting,14711040.930680793,0.5711245179174751,25758027.3113165,2015,-1305821.253606853
3260,Astro Lighting,17114779.398219116,0.5624334299322611,30429875.763751127,2016,-1663165.0426059512
3261,Astro Lighting,18901213.04824166,0.519616073711042,36375343.26690712,2017,-1329277.7328674481
3262,Astro Lighting,20297821.640554555,0.5491158732311471,36964550.889990985,2018,-1567217.477795311
3263,Oasis Fashions,215279350.76645625,0.595041322314049,361788908.92696124,2015,0.0
3264,Oasis Fashions,207679790.35166815,0.6068438296323261,342229384.5807033,2016,2242493.237150586
3265,Yunji,43134195.305619724,0.238045411088377,181201540.9513842,2016,2899068.9096223307
3269,Yunji,179337249.19271463,0.19727110393414302,909090310.8271962,2017,-469917.20379328384
3273,Yunji,325687326.4113134,0.177379107929367,1836108717.72454,2018,1741698.5283794303
3274,Carrefour,20133039500.0,0.224945970978697,89501667500.0,2017,683075400.0
3278,Guitar Center,0.0,,2400000000.0,2015,0.0
3279,Guitar Center,0.0,,2200000000.0,2017,0.0
3283,Rubicon Project,204974000.0,0.7367308722202851,278221000.0,2016,4860000.0
3287,Rubicon Project,98709000.0,0.634600919348098,155545000.0,2017,-1762000.0
3291,Rubicon Project,64682000.0,0.5187632834743551,124685000.0,2018,357000.0
3294,DUNI,116815802.71766482,0.293023255813953,398657104.5126657,2014,11640375.403083004
3295,DUNI,127838105.09049565,0.29547619047619,432651121.1765364,2015,11640375.403083004
3299,Argos Therapeutics,0.0,,1974019.0,2014,0.0
3303,Argos Therapeutics,0.0,,518329.0,2015,0.0
3307,Argos Therapeutics,0.0,,945468.0,2016,0.0
3310,Argos Therapeutics,0.0,,1899397.9999999998,2017,0.0
3316,Lovesac,90880821.0,0.547866592820286,165881297.0,2018,-16407.0
3319,Jack Wills,99874419.63480614,0.583444320720799,171180721.25788996,2015,95928.87736699729
3320,Jack Wills,101081628.49413887,0.5697992892958971,177398656.67267808,2016,185628.60685302073
3321,Welch & Tidy,2919007.3511045985,0.194363852029755,15018262.504170423,2012,-102641.40712353471
3322,Welch & Tidy,3374997.1717763753,0.158580774201071,21282511.633453563,2013,-328705.90453110915
3323,Welch & Tidy,4469597.987376014,0.133484720155387,33483967.16997295,2014,-419094.5777727683
3324,Welch & Tidy,5360176.768259693,0.150381923254642,35643757.25653742,2015,-451055.0897204689
3325,Welch & Tidy,5895185.821460775,0.18896200949678701,31197730.364743013,2016,-501886.1822587917
3326,Fenwick,166594822.58791706,0.44896054363299404,371067847.61045986,2016,8856602.45716862
3327,Fenwick,153261954.46348062,0.42721062921715003,358750330.5906221,2017,3428522.993688007
3328,Amway,0.0,,9500000000.0,2015,0.0
3329,Amway,0.0,,8600000000.0,2018,0.0
3330,Dufry,5003042622.05655,0.594289397665146,8418529157.196107,2017,91446767.8879898
3334,Perdue,0.0,,6300000000.0,2015,0.0
3336,Kum & Go,0.0,,2300000000.0,2015,0.0
3337,Kum & Go,0.0,,2400000000.0,2017,0.0
3338,Boux Avenue,30424404.08025248,0.550183612318922,55298637.39855726,2015,-1048988.5031559963
3339,Boux Avenue,34104584.64833183,0.5540488574955981,61555193.53020739,2016,-1133704.9143372409
3340,The Range,338914232.078449,0.40349716628374505,839942037.7592425,2015,13058785.617673578
3341,The Range,373687827.20919746,0.394005151802145,948433860.572588,2016,16271780.09467989
3342,SC Johnson,0.0,,9600000000.0,2014,0.0
3343,SC Johnson,0.0,,10300000000.0,2018,0.0
3346,Superdrug,158767275.3606853,0.10500906394199001,1511938773.669973,2016,16275517.583408475
3347,Superdrug,173367152.1641118,0.11206305771620301,1547049988.61587,2017,25053632.777276825
3348,Thorntons,0.0,,2400000000.0,2016,0.0
3349,Meijer,0.0,,77000000000.0,2015,0.0
3354,Bose,0.0,,3500000000.0,2015,0.0
3356,Swisher,118103000.0,0.552688967092209,213688000.0,2013,2594000.0
3357,Swisher,104656000.0,0.540140485246984,193757000.0,2014,89000.0
3358,Swisher,0.0,,0.0,2015,43000.0
3360,Stitch Fix,323249000.0,0.442617069667389,730313000.0,2015,28041000.0
3364,Stitch Fix,434421000.0,0.44458464967624806,977139000.0,2016,13394999.999999998
3368,Stitch Fix,536022000.0,0.43703205449631205,1226505000.0,2017,9813000.0
3372,Stitch Fix,703129000.0,0.44570722597837903,1577558000.0,2018,-6060000.0
3374,Seiko Epson,3676874669.566672,0.36399717706761003,10101382376.61034,2015,419975165.6349339
3378,Seiko Epson,3383897123.9752383,0.357097972788372,9476102867.65936,2016,170695527.02024427
3382,Seiko Epson,3706351801.907311,0.36370763150158403,10190470259.327421,2017,193237951.31336787
3386,Seiko Epson,3815125009.20194,0.378655673796614,10075446568.51263,2018,166386761.75338796
3389,Lakeland Financial,0.0,,107736000.0,2013,0.0
3393,Lakeland Financial,0.0,,147341000.0,2014,0.0
3397,Lakeland Financial,137406000.0,0.892142476853355,154018000.00000003,2015,22833000.000000004
3401,Lakeland Financial,151345000.0,0.8808602275703521,171815000.0,2016,25133000.0
3405,Lakeland Financial,171901000.0,0.8522312066512321,201707000.0,2017,32304000.0
3409,Lakeland Financial,191381000.0,0.800489375941108,239080000.0,2018,18533000.0
3412,Schnuck,0.0,,2699999999.9999995,2014,0.0
3413,Mary Kay,0.0,,4000000000.0,2015,0.0
3415,Hobby Lobby,0.0,,4000000000.0,2015,0.0
3418,Eby-Brown,0.0,,5300000000.0,2014,0.0
3419,Eby-Brown,0.0,,5700000000.0,2018,0.0
3420,Equip Outdoor Technologies,4352928.539224526,0.29199398295169604,14907596.708746618,2014,0.0
3421,Equip Outdoor Technologies,14650955.816050496,0.326385612389331,44888485.45987376,2015,-28654.08025247971
3422,Equip Outdoor Technologies,19120992.335437328,0.37977878405463505,50347710.662759244,2016,747497.745716862
3423,Equip Outdoor Technologies,19271737.7141569,0.31335966778081603,61500377.028854825,2017,262870.04057709646
3425,Energy Recovery,25722000.0,0.5975606922987571,43045000.0,2013,327000.0
3429,Energy Recovery,16712999.999999998,0.5492999408400701,30426000.0,2014,291000.0
3433,Energy Recovery,0.0,,43671000.0,2015,0.0
3437,Energy Recovery,0.0,,0.0,2016,-390000.0
3441,Energy Recovery,0.0,,0.0,2017,-8394000.0
3445,Energy Recovery,0.0,,61025000.0,2018,-10652999.999999998
3449,QKL Stores,48368527.0,0.171040181546735,282790433.0,2013,4481672.0
3450,QKL Stores,46421343.00000001,0.16902804983394001,274636920.0,2014,1965765.0
3451,QKL Stores,45653661.0,0.169047508967926,270064086.0,2015,-758400.0
3452,Clarus Corporation,54246000.0,0.34937462161709504,155266000.0,2015,47692000.0
3453,Clarus Corporation,43684000.0,0.294785712839684,148189000.0,2016,665000.0
3454,Clarus Corporation,53810000.0,0.31525540902353405,170687000.0,2017,-5087000.0
3455,Micro Center,0.0,,2350000000.0,2014,0.0
3456,Conair,0.0,,2100000000.0,2017,0.0
3457,B&Q,0.0,,45370621.50586113,2015,4823852.11902615
3458,B&Q,0.0,,45308330.0270514,2016,9192976.442741208
3459,Holiday Companies,0.0,,3200000000.0,2015,0.0
3460,KOKUYO,975167891.9190229,0.34283949613978004,2844386084.155931,2016,46508775.30533712
3461,KOKUYO,1018264790.8649822,0.348920544195271,2918328564.497239,2017,33517755.562991463
3462,Amplify Snack Brands,0.0,,183915000.0,2015,0.0
3463,Amplify Snack Brands,0.0,,270811000.0,2016,0.0
3467,Simmons First National,130850000.0,0.9143124663727261,143113000.0,2013,9305000.0
3471,Simmons First National,171064000.0,0.9244953657416161,185035000.0,2014,14602000.000000002
3475,Simmons First National,374421000.0,0.9436631432503141,396774000.0,2015,32900000.0
3479,Simmons First National,418588000.0,0.950500355369255,440387000.0,2016,46624000.0
3483,Simmons First National,493695000.0,0.924922578868387,533769000.0,2017,61983000.0
3487,Simmons First National,696448000.0000001,0.844606304034888,824583000.0,2018,50358000.0
3489,Manutan International,294453025.3,0.375847381705161,783437745.3,2016,15048659.5
3490,L'OCCITANE,1218511457.8,0.8331659332047031,1462507538.1,2016,40054966.699999996
3491,L'OCCITANE,1214059309.3999999,0.8325195586364961,1458295239.8,2017,43607400.9
3493,LoveHoney,19489757.889990985,0.269371168813279,72352798.46708746,2015,1067675.9467989178
3494,LoveHoney,27186493.011722274,0.28585276395074605,95106629.84670874,2016,2221314.134355275
3495,Thomas Pink,28649096.934174933,0.6570097997200081,43605280.996393144,2015,0.0
3496,Thomas Pink,28064802.862939585,0.654797546725576,42860274.90982867,2016,-185628.60685302073
3497,Alexander Mcqueen,6628734.013412984,0.505233664702859,13120135.249323715,2015,-748.7435752930568
3498,Alexander Mcqueen,6346117.5740532,0.478660027173522,13258089.695784489,2016,0.0
