,amount,date,displayName,name,sharePrice,sharesIssued,stage,totalSharesOutstanding
1028,12020000.0 USD,2017-09-11,ManoMano,Home and DIY,,,Series C,
1029,12020000.0 USD,2017-09-11,ManoMano,Ambition Numérique,,,Series C,
1030,3250000.0 USD,2016-04-05,ManoMano,CM-CIC Capital Prive,,,Unattributed,
1031,3250000.0 USD,2016-04-05,ManoMano,Piton Capital,,,Unattributed,
1032,3250000.0 USD,2016-04-05,ManoMano,Partech Ventures,,,Unattributed,
1033,3250000.0 USD,2016-04-05,ManoMano,Digital Ambition Fund,,,Unattributed,
1034,3333333.3333333335 USD,2017-07-10,Yamibuy,GGV Capital,,,Series A,
1035,3333333.3333333335 USD,2017-07-10,Yamibuy,K2VC,,,Series A,
1036,3333333.3333333335 USD,2017-07-10,Yamibuy,New Oriental Education & Technology,,,Series A,
1037,640000.0 USD,2014-11-21,Kaufmann Mercantile,Dave Morin,,,Series A,
1038,640000.0 USD,2014-11-21,Kaufmann Mercantile,Slow Ventures,,,Series A,
1039,640000.0 USD,2014-11-21,Kaufmann Mercantile,14W,,,Series A,
1040,640000.0 USD,2014-11-21,Kaufmann Mercantile,Justin Shaffer,,,Series A,
1041,640000.0 USD,2014-11-21,Kaufmann Mercantile,Local Globe,,,Series A,
1042,30000000.0 USD,2019-01-31,BRANDLESS,Redpoint Ventures,,,Series C,
1043,30000000.0 USD,2019-01-31,BRANDLESS,New Enterprise Associates,,,Series C,
1044,30000000.0 USD,2019-01-31,BRANDLESS,Sherpa Capital,,,Series C,
1045,30000000.0 USD,2019-01-31,BRANDLESS,Jeffrey Housenbold,,,Series C,
1046,30000000.0 USD,2019-01-31,BRANDLESS,GV,,,Series C,
1047,30000000.0 USD,2019-01-31,BRANDLESS,Jon Sakoda,,,Series C,
1048,30000000.0 USD,2019-01-31,BRANDLESS,SoftBank Vision Fund,,,Series C,
1049,30000000.0 USD,2019-01-31,BRANDLESS,Justin Wilson,,,Series C,
1050,11666666.666666666 USD,2017-07-11,BRANDLESS,New Enterprise Associates,,,Series B,
1051,11666666.666666666 USD,2017-07-11,BRANDLESS,Cowboy Ventures,,,Series B,
1052,11666666.666666666 USD,2017-07-11,BRANDLESS,GV,,,Series B,
1053,,2017-05-03,BRANDLESS,Redpoint Ventures,,,Historical,
1054,6250000.0 USD,2014-06-10,Stitch Fix,Lightspeed Venture Partners,,,Series C,
1055,6250000.0 USD,2014-06-10,Stitch Fix,Benchmark,,,Series C,
1056,6250000.0 USD,2014-06-10,Stitch Fix,Western Technology Investment,,,Series C,
1057,6250000.0 USD,2014-06-10,Stitch Fix,Baseline Ventures,,,Series C,
1058,12000000.0 USD,2013-10-17,Stitch Fix,Benchmark,,,Series B,
1059,1600000.0 USD,2013-02-28,Stitch Fix,Lightspeed Venture Partners,,,Series A,
1060,1600000.0 USD,2013-02-28,Stitch Fix,Western Technology Investment,,,Series A,
1061,1600000.0 USD,2013-02-28,Stitch Fix,Baseline Ventures,,,Series A,
1062,750000.0 USD,2011-01-01,Stitch Fix,Baseline Ventures,,,Seed,
1063,,2017-03-13,Helloprint,Project A Ventures,,,Unattributed,
1064,,2017-03-13,Helloprint,Bregal Investments,,,Unattributed,
1065,3320000.0 USD,2016-07-13,Helloprint,Gert Jan Munneke,,,Historical,
1066,7613464.285714285 USD,2017-12-15,Simba Sleep,Henderson Global Investors,,,Series B,
1067,7613464.285714285 USD,2017-12-15,Simba Sleep,Nigel Wray,,,Series B,
1068,7613464.285714285 USD,2017-12-15,Simba Sleep,JXC Ventures,,,Series B,
1069,7613464.285714285 USD,2017-12-15,Simba Sleep,Michel de Carvalho,,,Series B,
1070,7613464.285714285 USD,2017-12-15,Simba Sleep,Numis Securities,,,Series B,
1071,7613464.285714285 USD,2017-12-15,Simba Sleep,Julian Barnett,,,Series B,
1072,7613464.285714285 USD,2017-12-15,Simba Sleep,Atami Capital,,,Series B,
1073,2480000.0 USD,2017-07-31,Simba Sleep,Henderson Global Investors,,,Unattributed,
1074,2480000.0 USD,2017-07-31,Simba Sleep,Nigel Wray,,,Unattributed,
1075,2480000.0 USD,2017-07-31,Simba Sleep,Rishi Passi,,,Unattributed,
1076,2480000.0 USD,2017-07-31,Simba Sleep,Michel de Carvalho,,,Unattributed,
1077,2480000.0 USD,2017-07-31,Simba Sleep,Richard Goldstein,,,Unattributed,
1078,2480000.0 USD,2017-07-31,Simba Sleep,Numis Securities,,,Unattributed,
1079,2480000.0 USD,2017-07-31,Simba Sleep,Julian Barnett,,,Unattributed,
1080,744666.6666666666 USD,2017-07-31,Simba Sleep,JamJar Investments,,,Historical,
1081,744666.6666666666 USD,2017-07-31,Simba Sleep,Spark Ventures,,,Historical,
1082,744666.6666666666 USD,2017-07-31,Simba Sleep,Henderson Global Investors,,,Historical,
1083,744666.6666666666 USD,2017-07-31,Simba Sleep,Tom Teichman,,,Historical,
1084,744666.6666666666 USD,2017-07-31,Simba Sleep,Adam Balon,,,Historical,
1085,744666.6666666666 USD,2017-07-31,Simba Sleep,Richard Reed,,,Historical,
1086,744666.6666666666 USD,2017-07-31,Simba Sleep,Jon Wright,,,Historical,
1087,744666.6666666666 USD,2017-07-31,Simba Sleep,Sir John Hegarty,,,Historical,
1088,744666.6666666666 USD,2017-07-31,Simba Sleep,JXC Ventures,,,Historical,
1089,744666.6666666666 USD,2017-07-31,Simba Sleep,Rishi Passi,,,Historical,
1090,744666.6666666666 USD,2017-07-31,Simba Sleep,Michel de Carvalho,,,Historical,
1091,744666.6666666666 USD,2017-07-31,Simba Sleep,Richard Goldstein,,,Historical,
1092,744666.6666666666 USD,2017-07-31,Simba Sleep,Numis Securities,,,Historical,
1093,744666.6666666666 USD,2017-07-31,Simba Sleep,The Garage Soho,,,Historical,
1094,744666.6666666666 USD,2017-07-31,Simba Sleep,Julian Barnett,,,Historical,
1095,1750000.0 USD,2019-07-15,Bulletin,Foundation Capital,,,Series A,
1096,1750000.0 USD,2019-07-15,Bulletin,Afore Capital,,,Series A,
1097,1750000.0 USD,2019-07-15,Bulletin,Trail Mix Ventures,,,Series A,
1098,1750000.0 USD,2019-07-15,Bulletin,Kleiner Perkins,,,Series A,
1099,314285.71428571426 USD,2017-05-24,Bulletin,Kleiner Perkins Caufield & Byers,,,Seed,
1100,314285.71428571426 USD,2017-05-24,Bulletin,Y Combinator,,,Seed,
1101,314285.71428571426 USD,2017-05-24,Bulletin,Flybridge Capital Partners,,,Seed,
1102,314285.71428571426 USD,2017-05-24,Bulletin,Tim Draper,,,Seed,
1103,314285.71428571426 USD,2017-05-24,Bulletin,Kevin Hale,,,Seed,
1104,314285.71428571426 USD,2017-05-24,Bulletin,Liquid2 Ventures,,,Seed,
1105,314285.71428571426 USD,2017-05-24,Bulletin,Afore Capital,,,Seed,
1106,3045000.0 USD,2017-01-16,My 1st Years,Beringea,,,Unattributed,
1107,3045000.0 USD,2017-01-16,My 1st Years,Hargreave Hale,,,Unattributed,
1108,36000000.0 USD,2018-05-31,ecobee,Amazon Alexa Fund,,,Series C,
1109,7625000.0 USD,2018-03-07,ecobee,Thomvest Ventures,,,Series C,
1110,7625000.0 USD,2018-03-07,ecobee,Relay Ventures,,,Series C,
1111,7625000.0 USD,2018-03-07,ecobee,Northleaf Capital Partners,,,Series C,
1112,7625000.0 USD,2018-03-07,ecobee,Export Development Canada,,,Series C,
1113,7625000.0 USD,2018-03-07,ecobee,The Ontario Capital Growth,,,Series C,
1114,7625000.0 USD,2018-03-07,ecobee,Amazon Alexa Fund,,,Series C,
1115,7625000.0 USD,2018-03-07,ecobee,Energy Impact Partners,,,Series C,
1116,7625000.0 USD,2018-03-07,ecobee,GXP Investments,,,Series C,
1117,3220000.0 USD,2012-08-01,ecobee,Relay Ventures,,,Historical,
1118,3220000.0 USD,2012-08-01,ecobee,Tech Capital Partners,,,Historical,
1119,3220000.0 USD,2012-08-01,ecobee,The Ontario Capital Growth,,,Historical,
1120,3220000.0 USD,2012-08-01,ecobee,Investeco Capital,,,Historical,
1121,3220000.0 USD,2012-08-01,ecobee,Just Energy,,,Historical,
1122,40000.0 USD,2013-11-25,Bureo,Start-Up Chile,,,Seed,
1123,6500000.0 USD,2012-11-30,Tricae,Rocket Internet,,,Unattributed,
1124,5000000.0 USD,2009-03-01,New Leaf Paper,Pacific Community Ventures,,,Unattributed,
1125,,2015-10-01,Dispatchr,Floodgate Fund,,,Seed,
1126,,2014-11-02,Dispatchr,Mike Maples,,,Historical,
1127,,2014-11-02,Dispatchr,Floodgate,,,Historical,
1128,,2014-11-02,Dispatchr,Backed VC,,,Historical,
1129,4285714.285714285 USD,2018-06-28,Parachute Home,Daher Capital,,,Series C,
1130,4285714.285714285 USD,2018-06-28,Parachute Home,Upfront Ventures,,,Series C,
1131,4285714.285714285 USD,2018-06-28,Parachute Home,Susa Ventures,,,Series C,
1132,4285714.285714285 USD,2018-06-28,Parachute Home,Jaws Ventures,,,Series C,
1133,4285714.285714285 USD,2018-06-28,Parachute Home,Grace Beauty Capital,,,Series C,
1134,4285714.285714285 USD,2018-06-28,Parachute Home,H.I.G. Growth Partners,,,Series C,
1135,4285714.285714285 USD,2018-06-28,Parachute Home,Suffolk Equity,,,Series C,
1136,,2016-12-01,Parachute Home,Grace Beauty Capital,,,Series A,
1137,625000.0 USD,2015-06-03,Parachute Home,Daher Capital,,,Unattributed,
1138,625000.0 USD,2015-06-03,Parachute Home,Upfront Ventures,,,Unattributed,
1139,625000.0 USD,2015-06-03,Parachute Home,Joanne Wilson,,,Unattributed,
1140,625000.0 USD,2015-06-03,Parachute Home,QueensBridge Venture Partners,,,Unattributed,
1141,625000.0 USD,2015-06-03,Parachute Home,Susa Ventures,,,Unattributed,
1142,625000.0 USD,2015-06-03,Parachute Home,Mesa Ventures,,,Unattributed,
1143,6666666.666666667 USD,2017-12-06,Greenlight Planet,Deutsche Bank,,,Unattributed,
1144,6666666.666666667 USD,2017-12-06,Greenlight Planet,Eight Roads Ventures,,,Unattributed,
1145,6666666.666666667 USD,2017-12-06,Greenlight Planet,SunFunder,,,Unattributed,
1146,6666666.666666667 USD,2017-12-06,Greenlight Planet,Global Partnerships/Eleos Social Venture Fund,,,Unattributed,
1147,6666666.666666667 USD,2017-12-06,Greenlight Planet,Bamboo Capital Partners,,,Unattributed,
1148,6666666.666666667 USD,2017-12-06,Greenlight Planet,PG Impact Investments,,,Unattributed,
1149,6666666.666666667 USD,2017-12-06,Greenlight Planet,SIMA Funds,,,Unattributed,
1150,6666666.666666667 USD,2017-12-06,Greenlight Planet,responsAbility,,,Unattributed,
1151,6666666.666666667 USD,2017-12-06,Greenlight Planet,Apis Partners,,,Unattributed,
1152,6333333.333333333 USD,2016-02-23,Greenlight Planet,Bamboo Finance,,,Historical,
1153,6333333.333333333 USD,2016-02-23,Greenlight Planet,Eight Roads Ventures,,,Historical,
1154,6333333.333333333 USD,2016-02-23,Greenlight Planet,OPIC - Overseas Private Investment Corporation,,,Historical,
1155,35000000.0 USD,2019-01-24,Memebox,Johnson & Johnson Innovation – JJDC,,,Series D,
1156,6666666.666666667 USD,2016-12-15,Memebox,Mousse Partners,,,Series C,
1157,6666666.666666667 USD,2016-12-15,Memebox,FundersClub,,,Series C,
1158,6666666.666666667 USD,2016-12-15,Memebox,Cowboy Ventures,,,Series C,
1159,6666666.666666667 USD,2016-12-15,Memebox,Altos Ventures,,,Series C,
1160,6666666.666666667 USD,2016-12-15,Memebox,Janet Gurwitch,,,Series C,
1161,6666666.666666667 USD,2016-12-15,Memebox,Goodwater Capital,,,Series C,
1162,6666666.666666667 USD,2016-12-15,Memebox,Cota Capital,,,Series C,
1163,6666666.666666667 USD,2016-12-15,Memebox,Formation Group,,,Series C,
1164,6666666.666666667 USD,2016-12-15,Memebox,Pear Ventures,,,Series C,
1165,21983333.333333332 USD,2016-08-09,Memebox,Goodwater Capital,,,Series C,
1166,21983333.333333332 USD,2016-08-09,Memebox,Formation Group,,,Series C,
1167,21983333.333333332 USD,2016-08-09,Memebox,Pear Ventures,,,Series C,
1168,1093750.0 USD,2015-01-30,Memebox,Y Combinator,,,Series B,
1169,1093750.0 USD,2015-01-30,Memebox,Bobby Yazdani,,,Series B,
1170,1093750.0 USD,2015-01-30,Memebox,Tekton Ventures,,,Series B,
1171,1093750.0 USD,2015-01-30,Memebox,Fenox Venture Capital,,,Series B,
1172,1093750.0 USD,2015-01-30,Memebox,Winklevoss Capital,,,Series B,
1173,1093750.0 USD,2015-01-30,Memebox,FundersClub,,,Series B,
1174,1093750.0 USD,2015-01-30,Memebox,Cowboy Ventures,,,Series B,
1175,1093750.0 USD,2015-01-30,Memebox,Altos Ventures,,,Series B,
1176,1093750.0 USD,2015-01-30,Memebox,Formation 8,,,Series B,
1177,1093750.0 USD,2015-01-30,Memebox,AME Cloud Ventures,,,Series B,
1178,1093750.0 USD,2015-01-30,Memebox,Boon Hwee Koh,,,Series B,
1179,1093750.0 USD,2015-01-30,Memebox,Goodwater Capital,,,Series B,
1180,1093750.0 USD,2015-01-30,Memebox,Noosheen Hashemi,,,Series B,
1181,1093750.0 USD,2015-01-30,Memebox,Amasia,,,Series B,
1182,1093750.0 USD,2015-01-30,Memebox,HKB Capital,,,Series B,
1183,1093750.0 USD,2015-01-30,Memebox,Pear Ventures,,,Series B,
1184,851428.5714285715 USD,2014-04-14,Memebox,Y Combinator,,,Series A,
1185,851428.5714285715 USD,2014-04-14,Memebox,Tekton Ventures,,,Series A,
1186,851428.5714285715 USD,2014-04-14,Memebox,Fenox Venture Capital,,,Series A,
1187,851428.5714285715 USD,2014-04-14,Memebox,Winklevoss Capital,,,Series A,
1188,851428.5714285715 USD,2014-04-14,Memebox,FundersClub,,,Series A,
1189,851428.5714285715 USD,2014-04-14,Memebox,Cowboy Ventures,,,Series A,
1190,851428.5714285715 USD,2014-04-14,Memebox,Altos Ventures,,,Series A,
1191,851428.5714285715 USD,2014-04-14,Memebox,Formation 8,,,Series A,
1192,851428.5714285715 USD,2014-04-14,Memebox,Signatures Capital,,,Series A,
1193,851428.5714285715 USD,2014-04-14,Memebox,Goodwater Capital,,,Series A,
1194,851428.5714285715 USD,2014-04-14,Memebox,Accelerate Fund,,,Series A,
1195,851428.5714285715 USD,2014-04-14,Memebox,Suleman Ali,,,Series A,
1196,851428.5714285715 USD,2014-04-14,Memebox,Paul Pressler,,,Series A,
1197,851428.5714285715 USD,2014-04-14,Memebox,Pear Ventures,,,Series A,
1198,4166666.6666666665 USD,2019-02-05,Ritual,Founders Fund,,,Series B,
1199,4166666.6666666665 USD,2019-02-05,Ritual,Forerunner Ventures,,,Series B,
1200,4166666.6666666665 USD,2019-02-05,Ritual,Kirsten Green,,,Series B,
1201,4166666.6666666665 USD,2019-02-05,Ritual,Brian Singerman,,,Series B,
1202,4166666.6666666665 USD,2019-02-05,Ritual,Norwest Venture Partners,,,Series B,
1203,4166666.6666666665 USD,2019-02-05,Ritual,Lisa Wu,,,Series B,
1204,17500000.0 USD,2018-06-06,Ritual,Greylock Partners,,,Unattributed,
1205,17500000.0 USD,2018-06-06,Ritual,Georgian Partners,,,Unattributed,
1206,17500000.0 USD,2018-06-06,Ritual,Mistral Venture Partners,,,Unattributed,
1207,17500000.0 USD,2018-06-06,Ritual,Insight Ventures,,,Unattributed,
1208,2625000.0 USD,2017-08-01,Ritual,Founders Fund,,,Series A,
1209,2625000.0 USD,2017-08-01,Ritual,Norwest Venture Partners - NVP,,,Series A,
1210,2625000.0 USD,2017-08-01,Ritual,Upfront Ventures,,,Series A,
1211,2625000.0 USD,2017-08-01,Ritual,Forerunner Ventures,,,Series A,
1212,,2016-10-30,Ritual,Upfront Ventures,,,Historical,
1213,,2016-10-30,Ritual,Troy Carter,,,Historical,
1214,,2016-10-30,Ritual,FF Angel LLC,,,Historical,
1215,,2016-10-30,Ritual,David Golden,,,Historical,
1216,,2016-10-30,Ritual,Alex Bard,,,Historical,
1217,,2016-10-30,Ritual,Ophir Tanz,,,Historical,
1218,,2016-10-30,Ritual,Rivet Ventures,,,Historical,
1219,,2016-10-30,Ritual,Miki Agrawal,,,Historical,
1220,,2016-10-30,Ritual,Jay Faires,,,Historical,
1221,1000000.0 USD,2016-10-19,Ritual,Norwest Venture Partners - NVP,,,Seed,
1222,1000000.0 USD,2016-10-19,Ritual,Upfront Ventures,,,Seed,
1223,1000000.0 USD,2016-10-19,Ritual,Forerunner Ventures,,,Seed,
1224,1000000.0 USD,2016-10-19,Ritual,Rivet Ventures,,,Seed,
1225,1000000.0 USD,2016-10-19,Ritual,NEA,,,Seed,
1226,5000000.0 USD,2010-10-21,RPI (Reischling Press),Riverlake Partners,,,Series B,
1227,5000000.0 USD,2010-07-22,RPI (Reischling Press),HCAP Partners,,,Series A,
1228,,2018-04-24,Grohe,TPG Capital,,,Historical,
1229,600000.0 USD,2017-03-18,RageOn,Alchemist Accelerator,,,Seed,
1230,600000.0 USD,2017-03-18,RageOn,I2BF Global Ventures,,,Seed,
1231,600000.0 USD,2017-03-18,RageOn,Rocketship.vc,,,Seed,
1232,600000.0 USD,2017-03-18,RageOn,Steelhouse Ventures,,,Seed,
1233,600000.0 USD,2017-03-18,RageOn,Crowdfunder,,,Seed,
1234,10000.0 USD,2017-03-22,Brooklinen,FirstMark Capital,,,Historical,
1235,10000.0 USD,2017-03-22,Brooklinen,Dorm Room Fund,,,Historical,
1236,55000000.0 USD,2016-02-29,Souq.com,Tiger Global Management,,,Unattributed,
1237,55000000.0 USD,2016-02-29,Souq.com,International Finance Corporation,,,Unattributed,
1238,55000000.0 USD,2016-02-29,Souq.com,Baillie Gifford,,,Unattributed,
1239,55000000.0 USD,2016-02-29,Souq.com,Naspers,,,Unattributed,
1240,55000000.0 USD,2016-02-29,Souq.com,Standard Chartered Private Equity,,,Unattributed,
1241,75000000.0 USD,2014-03-21,Souq.com,Naspers,,,Unattributed,
1242,20000000.0 USD,2012-10-29,Souq.com,Tiger Global Management,,,Unattributed,
1243,20000000.0 USD,2012-10-29,Souq.com,Naspers,,,Unattributed,
1244,100000000.0 USD,2019-08-26,Boll & Branch,Buyout Fund,,,Unattributed,
1245,4500000.0 USD,2017-10-03,Boll & Branch,Silas Capital,,,Series B,
1246,7000000.0 USD,2016-04-29,Boll & Branch,Silas Capital,,,Series A,
1247,7500000.0 USD,2010-03-01,BabyEarth,Brook Venture Partners,,,Private Equity,
1248,7500000.0 USD,2010-03-01,BabyEarth,Alumni Capital Network,,,Private Equity,
1249,3500000.0 USD,2007-06-30,BabyEarth,Brook Venture Partners,,,Series A,
1250,98350.0 USD,2012-02-07,WakaWaka,Symbid,,,Unattributed,
1251,5000000.0 USD,2019-05-06,Chumbak,Gaja Capital,,,Series D,
1252,5000000.0 USD,2019-05-06,Chumbak,Matrix Partners India,,,Series D,
1253,3288700.0 USD,2017-11-28,Chumbak,SeedFund,,,Unattributed,
1254,3288700.0 USD,2017-11-28,Chumbak,Gaja Capital,,,Unattributed,
1255,3288700.0 USD,2017-11-28,Chumbak,Matrix Partners India,,,Unattributed,
1256,3288700.0 USD,2017-11-28,Chumbak,Narayan Ramachandran,,,Unattributed,
1257,13197300.0 USD,2017-05-01,Chumbak,BlackSoil,,,Unattributed,
1258,448965.0 USD,2016-11-01,Chumbak,Narayan Ramachandran,,,Debt,
1259,,2014-05-20,Chumbak,SeedFund,,,Series A,
1260,,2014-05-20,Chumbak,Matrix Partners India,,,Series A,
1261,1080000.0 USD,2017-11-14,Lofelt,Horizons Ventures,,,Series A,
1262,1080000.0 USD,2017-11-14,Lofelt,coparion,,,Series A,
1263,1080000.0 USD,2017-11-14,Lofelt,Q Venture Partners,,,Series A,
1264,1080000.0 USD,2017-11-14,Lofelt,GR Capital,,,Series A,
1265,1080000.0 USD,2017-11-14,Lofelt,WOLFMAN.ONE,,,Series A,
1266,448457.6666666667 USD,2016-10-10,Lofelt,Horizons Ventures,,,Historical,
1267,448457.6666666667 USD,2016-10-10,Lofelt,Kickstarter,,,Historical,
1268,448457.6666666667 USD,2016-10-10,Lofelt,Investitionsbank Berlin,,,Historical,
1269,500000000.0 USD,2013-09-27,Beats Electronics,The Carule Group,,,Private Equity,
1270,300000000.0 USD,2011-08-11,Beats Electronics,HTC Corp,,,Unattributed,
1271,250000.0 USD,2015-07-01,HandyHome,Bessemer Venture Partners,,,Unattributed,
1272,250000.0 USD,2015-07-01,HandyHome,Kae Capital,,,Unattributed,
1273,35000000.0 USD,2017-03-20,BEFORE Brands,Gurnet Point Capital,,,Series B,
1274,436666.6666666667 USD,2016-10-05,BEFORE Brands,Jeff Weiner,,,Series A,
1275,436666.6666666667 USD,2016-10-05,BEFORE Brands,Anne Wojcicki,,,Series A,
1276,436666.6666666667 USD,2016-10-05,BEFORE Brands,Gurnet Point Capital,,,Series A,
1277,436666.6666666667 USD,2016-10-05,BEFORE Brands,David Wolkoff,,,Series A,
1278,436666.6666666667 USD,2016-10-05,BEFORE Brands,Stephanie Winston Wolkoff,,,Series A,
1279,436666.6666666667 USD,2016-10-05,BEFORE Brands,Lisette Weiner,,,Series A,
1280,436666.6666666667 USD,2016-10-05,BEFORE Brands,Melanie Staggs,,,Series A,
1281,436666.6666666667 USD,2016-10-05,BEFORE Brands,Tom Staggs,,,Series A,
1282,436666.6666666667 USD,2016-10-05,BEFORE Brands,Shirley Orsak,,,Series A,
1283,436666.6666666667 USD,2016-10-05,BEFORE Brands,Mike Orsak,,,Series A,
1284,436666.6666666667 USD,2016-10-05,BEFORE Brands,Julie Menin,,,Series A,
1285,436666.6666666667 USD,2016-10-05,BEFORE Brands,Bruce Menin,,,Series A,
1286,436666.6666666667 USD,2016-10-05,BEFORE Brands,Michelle Lubetzky,,,Series A,
1287,436666.6666666667 USD,2016-10-05,BEFORE Brands,Rebecca Lainovic,,,Series A,
1288,436666.6666666667 USD,2016-10-05,BEFORE Brands,Sacha Lainovic,,,Series A,
1289,436666.6666666667 USD,2016-10-05,BEFORE Brands,Scott Kepner,,,Series A,
1290,436666.6666666667 USD,2016-10-05,BEFORE Brands,Melissa Kepner,,,Series A,
1291,436666.6666666667 USD,2016-10-05,BEFORE Brands,Alan Hartman,,,Series A,
1292,436666.6666666667 USD,2016-10-05,BEFORE Brands,KIM HARTMAN,,,Series A,
1293,436666.6666666667 USD,2016-10-05,BEFORE Brands,Linda Friend,,,Series A,
1294,436666.6666666667 USD,2016-10-05,BEFORE Brands,Bill Friend,,,Series A,
1295,436666.6666666667 USD,2016-10-05,BEFORE Brands,Katherine Collins,,,Series A,
1296,436666.6666666667 USD,2016-10-05,BEFORE Brands,Michele Barakett,,,Series A,
1297,436666.6666666667 USD,2016-10-05,BEFORE Brands,Tim Barakett,,,Series A,
1298,436666.6666666667 USD,2016-10-05,BEFORE Brands,Dave Bunning,,,Series A,
1299,436666.6666666667 USD,2016-10-05,BEFORE Brands,Denise Dunning,,,Series A,
1300,436666.6666666667 USD,2016-10-05,BEFORE Brands,Justine Arrillaga,,,Series A,
1301,436666.6666666667 USD,2016-10-05,BEFORE Brands,John Arrillaga,,,Series A,
1302,436666.6666666667 USD,2016-10-05,BEFORE Brands,Dan Aronson,,,Series A,
1303,436666.6666666667 USD,2016-10-05,BEFORE Brands,Martha Goldberg Aronson,,,Series A,
1304,700000.0 USD,2018-10-30,Goxip,Meitu,,,Unattributed,
1305,700000.0 USD,2018-10-30,Goxip,Convoy Global Holdings,,,Unattributed,
1306,1000000.0 USD,2018-01-26,Goxip,Meitu,,,Series A,
1307,1000000.0 USD,2018-01-26,Goxip,Chryseis Tan,,,Series A,
1308,1000000.0 USD,2018-01-26,Goxip,Iman Allana,,,Series A,
1309,1000000.0 USD,2018-01-26,Goxip,The Mills Fabrica Fund,,,Series A,
1310,1000000.0 USD,2018-01-26,Goxip,Sabrina Ho,,,Series A,
1311,810000.0 USD,2016-05-19,Goxip,Ardent Capital,,,Seed,
1312,810000.0 USD,2016-05-19,Goxip,Chryseis Tan,,,Seed,
1313,780000.0 USD,2016-04-25,Naya Health,S-Cubed Capital,,,Seed,
1314,780000.0 USD,2016-04-25,Naya Health,Tandem Capital,,,Seed,
1315,780000.0 USD,2016-04-25,Naya Health,Astia Angels,,,Seed,
1316,780000.0 USD,2016-04-25,Naya Health,StartX,,,Seed,
1317,780000.0 USD,2016-04-25,Naya Health,Bojiang Capital,,,Seed,
1318,220000.0 USD,2017-04-05,Friction Free Shaving,Athene Capital,,,Historical,
1319,38461.53846153846 USD,2011-08-01,Manpacks,Kima Ventures,,,Seed,
1320,38461.53846153846 USD,2011-08-01,Manpacks,500 Startups,,,Seed,
1321,38461.53846153846 USD,2011-08-01,Manpacks,Venture51,,,Seed,
1322,38461.53846153846 USD,2011-08-01,Manpacks,Dave McClure,,,Seed,
1323,38461.53846153846 USD,2011-08-01,Manpacks,David Hauser,,,Seed,
1324,38461.53846153846 USD,2011-08-01,Manpacks,Betaspring,,,Seed,
1325,38461.53846153846 USD,2011-08-01,Manpacks,Dan Martell,,,Seed,
1326,38461.53846153846 USD,2011-08-01,Manpacks,Paul Singh,,,Seed,
1327,38461.53846153846 USD,2011-08-01,Manpacks,David Beyer,,,Seed,
1328,38461.53846153846 USD,2011-08-01,Manpacks,Chipper Boulas,,,Seed,
1329,38461.53846153846 USD,2011-08-01,Manpacks,Luc Levesque,,,Seed,
1330,38461.53846153846 USD,2011-08-01,Manpacks,Dylan Parker,,,Seed,
1331,38461.53846153846 USD,2011-08-01,Manpacks,Adam McNamara,,,Seed,
1332,,2017-02-22,Classic Specs,Initialized Capital,,,Historical,
1333,1000000.0 USD,2014-08-01,Mobovida,Tom Cole,,,Unattributed,
1334,600000.0 USD,2015-10-01,Card Isle,Techstars,,,Seed,
1335,480000.0 USD,2015-08-10,Card Isle,Right Side Capital Management,,,Historical,
1336,,2017-04-18,Copia,Data Collective,,,Historical,
1337,33500000.0 USD,2016-02-14,Wadi,Al Tayyar,,,Series A,
1338,33500000.0 USD,2016-02-14,Wadi,Middle East Internet Group,,,Series A,
1339,2000000.0 USD,2017-10-18,Bespoke Post,Entrepreneurs Roundtable Accelerator,,,Series A,
1340,2000000.0 USD,2017-10-18,Bespoke Post,Scout Ventures,,,Series A,
1341,2000000.0 USD,2017-10-18,Bespoke Post,Walden Venture Capital,,,Series A,
1342,2000000.0 USD,2017-10-18,Bespoke Post,KiwiVenture Partners,,,Series A,
1343,230000.0 USD,2013-06-19,Combat Gent,Greycroft Partners,,,Seed,
1344,230000.0 USD,2013-06-19,Combat Gent,Maveron,,,Seed,
1345,230000.0 USD,2013-06-19,Combat Gent,Point Nine Capital,,,Seed,
1346,230000.0 USD,2013-06-19,Combat Gent,MHS Capital,,,Seed,
1347,230000.0 USD,2013-06-19,Combat Gent,Brian Spaly,,,Seed,
1348,230000.0 USD,2013-06-19,Combat Gent,Naxuri Capital,,,Seed,
1349,230000.0 USD,2013-06-19,Combat Gent,Blazer Ventures,,,Seed,
1350,230000.0 USD,2013-06-19,Combat Gent,VTF Capital (fka VegasTechFund),,,Seed,
1351,800000.0 USD,2017-12-13,FANCHEST,Drew Brees,,,Seed,
1352,800000.0 USD,2017-12-13,FANCHEST,GoAhead Ventures,,,Seed,
1353,800000.0 USD,2017-12-13,FANCHEST,Connected VC,,,Seed,
1354,800000.0 USD,2017-12-13,FANCHEST,Nicholas Horbaczewski,,,Seed,
1355,800000.0 USD,2017-12-13,FANCHEST,Von Miller,,,Seed,
1356,,2005-04-15,check24,Accel Partners,,,Unattributed,
1357,3654533.3333333335 USD,2019-09-04,Papier,Beringea,,,Unattributed,
1358,3654533.3333333335 USD,2019-09-04,Papier,JamJar Investments,,,Unattributed,
1359,3654533.3333333335 USD,2019-09-04,Papier,Downing Ventures,,,Unattributed,
1360,1290000.0 USD,2017-05-16,Papier,JamJar Investments,,,Series A,
